acid,PRR1,
PI084957-1,1,10
PI084976-1,5,10
PI085009-1,5,10
PI085009-2,5,10
PI086026-1,5,10
PI086078-1,1,10
PI086091-1,5,10
PI086112-1,5,10
PI086134-1,5,10
PI086134-2,5,10
PI086134-4,1,10
PI086449-2,5,10
PI086457-1,5,10
PI086482-1,5,10
PI086490-2,5,10
PI086490-3,5,10
PI086490-4,5,10
PI086878-2,1,10
PI086903-3,5,10
PI086903-4,5,10
PI086904-1,5,10
PI086972-1,1,10
PI086972-2,1,10
PI087465-1,5,10
PI087465-2,5,10
PI087600-1,5,10
PI087600-2,5,10
PI087619-1,5,10
PI087631-3,5,10
PI088294-1,5,10
PI088295-1,5,10
PI088302-1,5,10
PI088302-2,5,10
PI088303-1,5,10
PI088306-1,5,10
PI088447-3,5,10
PI088466-1,1,10
PI088490-1,5,10
PI088803-1,5,10
PI088805-2,5,10
PI088805-4,5,10
PI088998-1,5,10
PI088998-2,5,10
PI089002-2,5,10
PI089003-1,5,10
PI089005-4,5,10
PI089005-5,5,10
PI089006-2,5,10
PI089009-2,5,10
PI089012-1,5,10
PI089055-1,5,10
PI089056-2,5,10
PI089056-3,5,10
PI089061-1,5,10
PI089061-2,5,10
PI089061-3,5,10
PI089065-2,5,10
PI089154-1,5,10
PI089154-2,5,10
PI090406-1,5,10
PI090490-2,5,10
PI090499-1,5,10
PI090499-2,5,10
PI090566-1,5,10
PI090567-1,5,10
PI090576-1,1,10
PI091100-1,5,10
PI091100-2,5,10
PI091100-3,5,10
PI091108-1,5,10
PI091108-2,5,10
PI091110-1,5,10
PI091120-2,5,10
PI091120-3,5,10
PI091121-1,5,10
PI091132-2,5,10
PI091132-3,1,10
PI091153-1,5,10
PI091153-7,5,10
PI091178-1,5,10
PI091725-2,1,10
PI091725-4,1,10
PI091730-1,5,10
PI091731-1,5,10
PI091732-1,5,10
PI091732-2,1,10
PI091733-1,5,10
PI092601-1,5,10
PI092601-2,1,10
PI092601-5,1,10
PI092688-2,5,10
PI092707-2,5,10
PI092718-2,1,10
PI094159-3,5,10
PI096194-3,5,10
PI096786-1,5,10
PI407790-1,1,10
PI407790-2,1,10
PI407808-1,5,10
PI407808-2,5,10
PI407814-1,5,10
PI407814-2,1,10
PI407839-2,1,10
PI407859-1,1,10
PI407874-1,5,10
PI407874-2,5,10
PI407890-1,1,10
PI407890-2,1,10
PI407937-2,5,10
PI407946-1,1,10
PI407946-2,1,10
PI407950-1,1,10
PI407950-2,1,10
PI407961-1,1,10
PI407961-2,1,10
PI407962-1,1,10
PI407962-2,1,10
PI407999-1,1,10
PI407999-2,1,10
PI408003-1,1,10
PI408003-2,1,10
PI408004-2,1,10
PI408010-2,5,10
PI408040-1,1,10
PI408040-2,1,10
PI408094-1,5,10
PI408094-2,1,10
PI408180-1,5,10
PI408180-2,1,10
PI408192-1,5,10
PI408192-2,5,10
PI408206-1,5,10
PI408206-2,1,10
PI408207-1,5,10
PI408207-2,5,10
PI408238-1,5,10
PI408238-2,1,10
PI408246-1,5,10
PI408246-2,5,10
PI408293-2,1,10
PI408311-2,1,10
PI423901-1,1,10
PI423901-2,1,10
PI424337-1,1,10
PI424337-2,5,10
PI424474-1,1,10
PI424474-2,1,10
PI438440-1,5,10
PI438440-2,5,10
